Device,Model,MaxNumSeqs,MaxNumBatchedTokens,TensorParallelSize,MaxModelLen,Dataset,InputLen,OutputLen,ExpectedETEL,NumPrompts,ModelTag,PrefixLen,AdditionalConfig,ExtraArgs
tpu7x-2,Qwen/Qwen3-32B,300,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,256,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,241,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,220,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,128,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,64,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,32,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,300,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,256,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,241,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,220,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,128,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,64,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,32,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,300,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,256,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,241,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,220,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,128,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,64,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,32,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 64
tpu7x-2,Qwen/Qwen3-32B,300,1024,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,256,1024,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,241,1024,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,220,1024,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,128,1024,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,64,1024,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,32,1024,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,300,2048,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,256,2048,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,241,2048,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,220,2048,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,128,2048,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,64,2048,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,32,2048,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,300,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,256,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,241,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,220,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,128,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,64,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,32,4096,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,300,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,256,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,241,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,220,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,128,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,64,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,32,8192,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,300,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,256,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,241,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,220,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,128,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,64,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
tpu7x-2,Qwen/Qwen3-32B,32,16384,2,9216,random,8192,1024,10800000,320,NEW,0,'{"quantization": { "qwix": { "rules": [{ "module_path": ".*", "weight_qtype": "float8_e4m3fn", "act_qtype": "float8_e4m3fn"}]}}}',--kv-cache-dtype=fp8 --gpu-memory-utilization=0.98 --random-range-ratio 0.8 --max-concurrency 320
